train,all,funct,diff,pmi->compose,add,recall,0.832278632,0.313710138,-0.075286163,2.02E-05
train,all,funct,diff,pmi->compose,add,precision,0.002710865,0.003634773,0.252508809,9.84E-48
train,all,funct,diff,pmi->compose,add,cosine,0.078453853,0.057433456,0.166675127,2.28E-21
train,left,funct,diff,pmi->compose,add,recall,0.668551135,0.378209888,-0.147666692,2.95E-09
train,left,funct,diff,pmi->compose,add,precision,0.00122735,0.001873961,0.041121501,0.10012044
train,left,funct,diff,pmi->compose,add,cosine,0.044720337,0.042567609,0.014479327,0.562757356
train,right,funct,diff,pmi->compose,add,recall,0.996006128,0.013114708,0.013348783,0.593647517
train,right,funct,diff,pmi->compose,add,precision,0.004194379,0.0043023,0.624366677,1.19E-173
train,right,funct,diff,pmi->compose,add,cosine,0.112187369,0.050092935,0.437909755,6.03E-76
train,all,funct,diff,compose->pmi,add,recall,0.824372632,0.310118415,-0.070456621,6.63E-05
train,all,funct,diff,compose->pmi,add,precision,0.009679712,0.01630224,0.072234177,4.32E-05
train,all,funct,diff,compose->pmi,add,cosine,0.121040704,0.10366872,0.019872966,0.26107392
train,left,funct,diff,compose->pmi,add,recall,0.669734448,0.378737392,-0.146406571,4.02E-09
train,left,funct,diff,compose->pmi,add,precision,0.001230735,0.00187942,0.042583237,0.088611001
train,left,funct,diff,compose->pmi,add,cosine,0.041685976,0.038384851,0.021003907,0.401137023
train,right,funct,diff,compose->pmi,add,recall,0.979010817,0.032846824,0.047324646,0.058415501
train,right,funct,diff,compose->pmi,add,precision,0.018128689,0.01962711,0.218931988,8.14E-19
train,right,funct,diff,compose->pmi,add,cosine,0.200395433,0.086178097,0.056990665,0.02262561
train,all,funct,diff,pmi->compose,mult,recall,0.448155665,0.419527007,0.017746211,0.315588761
train,all,funct,diff,pmi->compose,mult,precision,0.05681882,0.104140564,0.122275325,3.91E-12
train,all,funct,diff,pmi->compose,mult,cosine,0.235396923,0.243184207,0.129459403,1.96E-13
train,left,funct,diff,pmi->compose,mult,recall,0.043714469,0.118530941,-0.049879774,0.046056687
train,left,funct,diff,pmi->compose,mult,precision,0.053306998,0.13586992,-0.020073778,0.422319053
train,left,funct,diff,pmi->compose,mult,cosine,0.132808754,0.283502583,0.072462872,0.003730881
train,right,funct,diff,pmi->compose,mult,recall,0.852596862,0.103975342,0.117505963,2.44E-06
train,right,funct,diff,pmi->compose,mult,precision,0.060330643,0.0566146,0.476025418,2.86E-91
train,right,funct,diff,pmi->compose,mult,cosine,0.337985093,0.129825799,0.268457163,8.18E-28
train,all,funct,diff,compose->pmi,mult,recall,0.506581585,0.356229754,-0.042257654,0.016821428
train,all,funct,diff,compose->pmi,mult,precision,0.078149756,0.091956133,0.123646441,2.24E-12
train,all,funct,diff,compose->pmi,mult,cosine,0.243736127,0.185191227,0.040414832,0.022239696
train,left,funct,diff,compose->pmi,mult,recall,0.225536817,0.271428952,-0.208705459,3.32E-17
train,left,funct,diff,compose->pmi,mult,precision,0.070309098,0.103114625,-0.007962054,0.750304189
train,left,funct,diff,compose->pmi,mult,cosine,0.140607465,0.177746827,-0.083285059,0.000854242
train,right,funct,diff,compose->pmi,mult,recall,0.787626353,0.148839768,0.114577597,4.33E-06
train,right,funct,diff,compose->pmi,mult,precision,0.085990415,0.078461985,0.281815373,1.36E-30
train,right,funct,diff,compose->pmi,mult,cosine,0.346864788,0.12540576,0.172753076,3.47E-12
train,all,funct,diff,pmi->compose,selectself,recall,0.784143156,0.301014276,-0.020370211,0.249328276
train,all,funct,diff,pmi->compose,selectself,precision,0.003248558,0.006315613,0.276624356,2.65E-57
train,all,funct,diff,pmi->compose,selectself,cosine,0.046938052,0.034142445,0.22710733,1.04E-38
train,left,funct,diff,pmi->compose,selectself,recall,0.662680758,0.379335508,-0.136058337,4.67E-08
train,left,funct,diff,pmi->compose,selectself,precision,0.00122432,0.001877505,0.042718993,0.087598489
train,left,funct,diff,pmi->compose,selectself,cosine,0.041371174,0.038177069,0.022907365,0.35982498
train,right,funct,diff,pmi->compose,selectself,recall,0.905605554,0.088416811,0.183518869,1.38E-13
train,right,funct,diff,pmi->compose,selectself,precision,0.005272796,0.008249475,0.688046079,8.33E-225
train,right,funct,diff,pmi->compose,selectself,cosine,0.052504929,0.028494636,0.50807956,9.51E-106
train,all,funct,diff,compose->pmi,selectself,recall,0.815622001,0.310110778,-0.017326256,0.327179095
train,all,funct,diff,compose->pmi,selectself,precision,0.016981269,0.031082093,0.165896427,3.51E-21
train,all,funct,diff,compose->pmi,selectself,cosine,0.139149091,0.122358051,0.102940195,5.33E-09
train,left,funct,diff,compose->pmi,selectself,recall,0.662680758,0.379335508,-0.136058337,4.67E-08
train,left,funct,diff,compose->pmi,selectself,precision,0.00122432,0.001877505,0.042718993,0.087598489
train,left,funct,diff,compose->pmi,selectself,cosine,0.041371174,0.038177069,0.022907365,0.35982498
train,right,funct,diff,compose->pmi,selectself,recall,0.968563243,0.040742049,0.190449227,1.56E-14
train,right,funct,diff,compose->pmi,selectself,precision,0.032738217,0.037843166,0.596416663,9.52E-155
train,right,funct,diff,compose->pmi,selectself,cosine,0.236927009,0.096770113,0.364502069,1.86E-51
train,all,funct,diff,pmi->compose,selectother,recall,0.496291141,0.458486432,-0.022686483,0.199490333
train,all,funct,diff,pmi->compose,selectother,precision,0.0221521,0.043782942,0.034783665,0.049126996
train,all,funct,diff,pmi->compose,selectother,cosine,0.11356288,0.13351871,0.064819498,0.000243338
train,left,funct,diff,pmi->compose,selectother,recall,0.049584846,0.131474946,-0.063294174,0.011330807
train,left,funct,diff,pmi->compose,selectother,precision,0.020778076,0.056635941,-0.022784812,0.362401587
train,left,funct,diff,pmi->compose,selectother,cosine,0.04459746,0.138320308,0.02619816,0.29496716
train,right,funct,diff,pmi->compose,selectother,recall,0.942997436,0.063568283,-0.023142561,0.354912411
train,right,funct,diff,pmi->compose,selectother,precision,0.023526124,0.024949677,0.141037389,1.47E-08
train,right,funct,diff,pmi->compose,selectother,cosine,0.182528299,0.083722911,0.110968015,8.63E-06
train,all,funct,diff,compose->pmi,selectother,recall,0.608573401,0.421932349,-0.09392366,1.02E-07
train,all,funct,diff,compose->pmi,selectother,precision,0.030589219,0.05477666,0.069449021,8.43E-05
train,all,funct,diff,compose->pmi,selectother,cosine,0.116392606,0.107622371,0.063713506,0.000310431
train,left,funct,diff,compose->pmi,selectother,recall,0.237194242,0.281198283,-0.224666844,9.36E-20
